,race1,fulltime,sex,decile1b,decile3,decile1,lsat,ugpa,grad,bar1,fam_inc,gender,tier,Bucketized_decile3,sex_1.0,sex_2.0,sex_1.0.1,sex_2.0.1,fulltime_1.0,fulltime_2.0,Normalized_fam_inc,Bucketized_race1,race1_0,race1_1,race1_2,race1_3,race1_4,lsat_ugpa_ratio,lsat_minus_ugpa,lsat_tier_ratio,ugpa_grad_ratio,ugpa_fam_inc_ratio,ugpa_grad_diff,grad_tier_ratio,"GROUPBY_['sex', 'fulltime', 'tier']_mean_lsat","GROUPBY_['sex', 'fulltime', 'tier']_mean_fam_inc","GROUPBY_['sex', 'race1', 'grad']_mean_lsat","GROUPBY_['sex', 'fulltime', 'tier', 'race1']_max_lsat","GROUPBY_['sex', 'race1', 'fulltime']_mean_ugpa",lsat_tier_diff,lsat_ugpa_interaction
2604,2,1.0,1.0,4.0,2.0,4.0,0,3,0,0,3.0,0,5.0,1,0,0,0,0,0,0,0.5,0,1,0,1,0,0,0.0,-3,0.0,0,1.0,0,0.0,1.2870967741935484,3.341935483870968,0.9035087719298246,3,1.2477064220183487,-5.0,0
2605,4,1.0,1.0,3.0,2.0,3.0,2,3,0,0,3.0,0,3.0,1,0,0,0,0,0,0,0.5,0,1,0,0,0,1,0.6666666666666666,-1,0.6666666666666666,0,1.0,0,0.0,0.9592696629213484,3.4115168539325844,0.9508196721311476,2,1.3214285714285714,-1.0,6
2606,1,1.0,2.0,7.0,9.0,7.0,1,3,0,1,4.0,1,5.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.3333333333333333,-2,0.2,0,0.75,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-4.0,3
2607,1,1.0,2.0,4.0,4.0,4.0,2,3,0,1,3.0,1,3.0,0,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.6666666666666666,-1,0.6666666666666666,0,1.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,6
2608,1,1.0,1.0,10.0,9.0,10.0,1,3,0,1,4.0,0,4.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.3333333333333333,-2,0.25,0,0.75,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-3.0,3
2609,1,1.0,1.0,9.0,10.0,9.0,3,3,0,1,4.0,0,5.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,1.0,0,0.6,0,0.75,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-2.0,9
2610,1,1.0,1.0,1.0,1.0,2.0,0,3,0,0,2.0,0,4.0,1,0,0,0,0,0,0,0.25,0,1,1,0,0,0,0.0,-3,0.0,0,1.5,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-4.0,0
2611,1,1.0,2.0,5.0,4.0,5.0,3,3,0,0,3.0,1,5.0,0,1,1,1,1,0,0,0.5,0,1,1,0,0,0,1.0,0,0.6,0,1.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,9
2612,1,1.0,2.0,3.0,3.0,3.0,3,3,0,1,4.0,1,5.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,1.0,0,0.6,0,0.75,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,9
2613,2,1.0,1.0,1.0,2.0,2.0,2,3,0,0,3.0,0,5.0,1,0,0,0,0,0,0,0.5,0,1,0,1,0,0,0.6666666666666666,-1,0.4,0,1.0,0,0.0,1.2870967741935484,3.341935483870968,0.9035087719298246,3,1.2477064220183487,-3.0,6
2614,1,1.0,1.0,1.0,2.0,1.0,2,3,0,0,5.0,0,3.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,0.6666666666666666,-1,0.6666666666666666,0,0.6,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,6
2615,1,1.0,2.0,8.0,8.0,8.0,3,3,0,1,3.0,1,5.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,1.0,0,0.6,0,1.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,9
2616,1,1.0,1.0,3.0,5.0,3.0,3,3,0,1,4.0,0,6.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,1.0,0,0.5,0,0.75,0,0.0,1.731958762886598,3.453608247422681,1.2883135059482156,3,1.314396887159533,-3.0,9
2617,1,1.0,2.0,3.0,3.0,4.0,0,3,0,0,3.0,1,5.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,-3,0.0,0,1.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-5.0,0
2618,1,1.0,2.0,5.0,6.0,5.0,3,3,0,1,4.0,1,5.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,1.0,0,0.6,0,0.75,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,9
2619,0,1.0,2.0,4.0,7.0,4.0,1,3,0,1,3.0,1,6.0,2,1,1,1,1,0,0,0.5,0,0,0,0,0,0,0.3333333333333333,-2,0.1666666666666666,0,1.0,0,0.0,2.04635761589404,3.76158940397351,0.6271186440677966,3,1.1524390243902438,-5.0,3
2620,1,1.0,2.0,2.0,2.0,3.0,1,3,0,0,2.0,1,5.0,1,1,1,1,1,0,0,0.25,0,1,1,0,0,0,0.3333333333333333,-2,0.2,0,1.5,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-4.0,3
2621,1,1.0,2.0,8.0,9.0,9.0,2,3,0,1,4.0,1,4.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.6666666666666666,-1,0.5,0,0.75,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-2.0,6
2622,1,1.0,1.0,8.0,9.0,8.0,0,3,0,0,4.0,0,3.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,-3,0.0,0,0.75,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
2623,1,1.0,1.0,10.0,10.0,10.0,3,3,0,1,3.0,0,3.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,1.0,0,1.0,0,1.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,0.0,9
2624,1,1.0,1.0,7.0,7.0,7.0,3,3,0,1,3.0,0,5.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,1.0,0,0.6,0,1.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-2.0,9
2625,1,1.0,2.0,3.0,3.0,3.0,1,3,0,1,3.0,1,6.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.3333333333333333,-2,0.1666666666666666,0,1.0,0,0.0,2.04635761589404,3.76158940397351,1.4224049331963,3,1.3117249154453212,-5.0,3
2626,1,1.0,1.0,6.0,5.0,6.0,2,3,0,0,3.0,0,4.0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.6666666666666666,-1,0.5,0,1.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,6
2627,1,1.0,1.0,3.0,2.0,3.0,3,3,0,1,3.0,0,5.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,1.0,0,0.6,0,1.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-2.0,9
2628,1,1.0,2.0,5.0,4.0,5.0,3,3,0,1,5.0,1,6.0,0,1,1,1,1,0,0,1.0,0,1,1,0,0,0,1.0,0,0.5,0,0.6,0,0.0,2.04635761589404,3.76158940397351,1.4224049331963,3,1.3117249154453212,-3.0,9
2629,1,1.0,1.0,3.0,2.0,3.0,0,3,0,1,3.0,0,5.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,-3,0.0,0,1.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-5.0,0
2630,1,1.0,1.0,8.0,9.0,8.0,3,3,0,1,3.0,0,4.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,1.0,0,0.75,0,1.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-1.0,9
2631,0,1.0,2.0,10.0,10.0,10.0,2,3,0,1,3.0,1,5.0,2,1,1,1,1,0,0,0.5,0,0,0,0,0,0,0.6666666666666666,-1,0.4,0,1.0,0,0.0,1.7023809523809523,3.4404761904761907,0.6271186440677966,3,1.1524390243902438,-3.0,6
2632,1,1.0,1.0,9.0,10.0,9.0,1,3,0,1,3.0,0,3.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.3333333333333333,-2,0.3333333333333333,0,1.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-2.0,3
2633,1,1.0,1.0,7.0,6.0,7.0,2,3,0,0,3.0,0,3.0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.6666666666666666,-1,0.6666666666666666,0,1.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,6
2634,1,1.0,2.0,1.0,1.0,1.0,0,3,0,0,1.0,1,3.0,1,1,1,1,1,0,0,0.0,0,1,1,0,0,0,0.0,-3,0.0,0,3.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
2635,1,1.0,1.0,1.0,2.0,2.0,3,3,0,1,2.0,0,5.0,1,0,0,0,0,0,0,0.25,0,1,1,0,0,0,1.0,0,0.6,0,1.5,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-2.0,9
2636,1,1.0,2.0,8.0,9.0,8.0,1,3,0,1,3.0,1,4.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.3333333333333333,-2,0.25,0,1.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,3
2637,1,1.0,2.0,6.0,9.0,6.0,3,3,0,1,4.0,1,3.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,1.0,0,1.0,0,0.75,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,0.0,9
2638,1,1.0,1.0,3.0,2.0,3.0,2,3,0,0,3.0,0,4.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.6666666666666666,-1,0.5,0,1.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,6
2639,1,1.0,1.0,6.0,5.0,6.0,1,3,0,0,3.0,0,6.0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.3333333333333333,-2,0.1666666666666666,0,1.0,0,0.0,1.731958762886598,3.453608247422681,1.2883135059482156,3,1.314396887159533,-5.0,3
2640,1,1.0,1.0,5.0,3.0,5.0,2,3,0,1,3.0,0,4.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.6666666666666666,-1,0.5,0,1.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,6
2641,1,1.0,2.0,3.0,3.0,3.0,1,3,0,1,4.0,1,6.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.3333333333333333,-2,0.1666666666666666,0,0.75,0,0.0,2.04635761589404,3.76158940397351,1.4224049331963,3,1.3117249154453212,-5.0,3
2642,1,1.0,2.0,6.0,4.0,6.0,0,3,0,0,3.0,1,4.0,0,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,-3,0.0,0,1.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-4.0,0
2643,1,1.0,1.0,10.0,10.0,10.0,2,3,0,1,3.0,0,3.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.6666666666666666,-1,0.6666666666666666,0,1.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,6
2644,1,1.0,2.0,10.0,10.0,10.0,3,3,0,1,4.0,1,4.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,1.0,0,0.75,0,0.75,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-1.0,9
2645,1,1.0,1.0,2.0,5.0,3.0,1,3,0,0,3.0,0,2.0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.3333333333333333,-2,0.5,0,1.0,0,0.0,0.6480446927374302,3.2960893854748603,1.2883135059482156,3,1.314396887159533,-1.0,3
2646,1,1.0,2.0,3.0,2.0,3.0,3,3,0,1,4.0,1,5.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,1.0,0,0.6,0,0.75,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,9
2647,4,1.0,1.0,5.0,4.0,5.0,2,3,0,1,4.0,0,3.0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0.6666666666666666,-1,0.6666666666666666,0,0.75,0,0.0,0.9592696629213484,3.4115168539325844,0.9508196721311476,2,1.3214285714285714,-1.0,6
2648,1,1.0,2.0,10.0,10.0,10.0,3,3,0,1,5.0,1,6.0,2,1,1,1,1,0,0,1.0,0,1,1,0,0,0,1.0,0,0.5,0,0.6,0,0.0,2.04635761589404,3.76158940397351,1.4224049331963,3,1.3117249154453212,-3.0,9
2649,1,1.0,1.0,5.0,8.0,5.0,2,3,0,0,4.0,0,4.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.6666666666666666,-1,0.5,0,0.75,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,6
2650,1,1.0,1.0,6.0,7.0,6.0,3,3,0,1,3.0,0,5.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,1.0,0,0.6,0,1.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-2.0,9
2651,1,1.0,1.0,3.0,3.0,4.0,0,3,0,0,4.0,0,1.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,-3,0.0,0,0.75,0,0.0,0.1219512195121951,2.951219512195122,1.2883135059482156,2,1.314396887159533,-1.0,0
2652,1,1.0,1.0,6.0,9.0,7.0,3,3,0,1,4.0,0,4.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,1.0,0,0.75,0,0.75,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-1.0,9
2653,1,1.0,2.0,6.0,3.0,6.0,2,3,0,1,4.0,1,5.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.6666666666666666,-1,0.4,0,0.75,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-3.0,6
2654,0,1.0,1.0,2.0,3.0,2.0,0,3,0,0,3.0,0,3.0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.0,-3,0.0,0,1.0,0,0.0,0.9592696629213484,3.4115168539325844,0.5714285714285714,3,1.2868217054263569,-3.0,0
2655,1,1.0,1.0,9.0,8.0,9.0,2,3,0,1,3.0,0,4.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.6666666666666666,-1,0.5,0,1.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,6
2656,1,1.0,1.0,5.0,7.0,5.0,3,3,0,1,3.0,0,6.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,1.0,0,0.5,0,1.0,0,0.0,1.731958762886598,3.453608247422681,1.2883135059482156,3,1.314396887159533,-3.0,9
2657,1,1.0,1.0,3.0,2.0,3.0,1,3,0,0,2.0,0,5.0,1,0,0,0,0,0,0,0.25,0,1,1,0,0,0,0.3333333333333333,-2,0.2,0,1.5,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-4.0,3
2658,1,1.0,1.0,10.0,10.0,10.0,1,3,0,1,3.0,0,4.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.3333333333333333,-2,0.25,0,1.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-3.0,3
2659,1,1.0,2.0,7.0,5.0,7.0,3,3,0,1,2.0,1,6.0,0,1,1,1,1,0,0,0.25,0,1,1,0,0,0,1.0,0,0.5,0,1.5,0,0.0,2.04635761589404,3.76158940397351,1.4224049331963,3,1.3117249154453212,-3.0,9
2660,2,1.0,1.0,6.0,5.0,6.0,3,3,0,1,3.0,0,5.0,0,0,0,0,0,0,0,0.5,0,1,0,1,0,0,1.0,0,0.6,0,1.0,0,0.0,1.2870967741935484,3.341935483870968,0.9035087719298246,3,1.2477064220183487,-2.0,9
2661,1,1.0,1.0,7.0,6.0,7.0,3,3,0,1,4.0,0,3.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,1.0,0,1.0,0,0.75,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,0.0,9
2662,1,1.0,1.0,4.0,3.0,4.0,2,3,0,1,3.0,0,5.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.6666666666666666,-1,0.4,0,1.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-3.0,6
2663,1,1.0,1.0,8.0,6.0,8.0,1,3,0,1,4.0,0,3.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.3333333333333333,-2,0.3333333333333333,0,0.75,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-2.0,3
2664,1,2.0,1.0,8.0,4.0,8.0,0,3,0,0,3.0,0,1.0,0,0,0,0,0,1,1,0.5,0,1,1,0,0,0,0.0,-3,0.0,0,1.0,0,0.0,0.0,2.6666666666666665,1.2883135059482156,0,1.3125,-1.0,0
2665,1,1.0,1.0,5.0,6.0,5.0,1,3,0,1,2.0,0,6.0,0,0,0,0,0,0,0,0.25,0,1,1,0,0,0,0.3333333333333333,-2,0.1666666666666666,0,1.5,0,0.0,1.731958762886598,3.453608247422681,1.2883135059482156,3,1.314396887159533,-5.0,3
2666,1,1.0,1.0,4.0,4.0,5.0,0,3,0,0,3.0,0,3.0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,-3,0.0,0,1.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
2667,1,1.0,1.0,3.0,4.0,3.0,0,3,0,0,5.0,0,3.0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,0,0.0,-3,0.0,0,0.6,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
2668,2,1.0,2.0,2.0,2.0,2.0,3,3,0,1,4.0,1,6.0,1,1,1,1,1,0,0,0.75,0,1,0,1,0,0,1.0,0,0.5,0,0.75,0,0.0,2.04635761589404,3.76158940397351,1.0,3,1.2142857142857142,-3.0,9
2669,1,1.0,1.0,8.0,9.0,8.0,0,3,0,1,3.0,0,3.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,-3,0.0,0,1.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
2670,1,1.0,2.0,10.0,10.0,10.0,2,3,0,1,2.0,1,4.0,2,1,1,1,1,0,0,0.25,0,1,1,0,0,0,0.6666666666666666,-1,0.5,0,1.5,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-2.0,6
2671,4,1.0,1.0,4.0,7.0,4.0,3,3,0,1,3.0,0,5.0,2,0,0,0,0,0,0,0.5,0,1,0,0,0,1,1.0,0,0.6,0,1.0,0,0.0,1.2870967741935484,3.341935483870968,0.9508196721311476,3,1.3214285714285714,-2.0,9
2672,1,1.0,1.0,10.0,10.0,10.0,2,3,0,1,2.0,0,5.0,2,0,0,0,0,0,0,0.25,0,1,1,0,0,0,0.6666666666666666,-1,0.4,0,1.5,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-3.0,6
2673,1,1.0,1.0,9.0,9.0,9.0,2,3,0,1,3.0,0,3.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.6666666666666666,-1,0.6666666666666666,0,1.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,6
2674,1,2.0,1.0,5.0,5.0,5.0,0,3,0,1,1.0,0,2.0,0,0,0,0,0,1,1,0.0,0,1,1,0,0,0,0.0,-3,0.0,0,3.0,0,0.0,0.5555555555555556,3.1666666666666665,1.2883135059482156,2,1.3125,-2.0,0
2675,1,2.0,2.0,4.0,3.0,5.0,2,3,0,1,3.0,1,5.0,1,1,1,1,1,1,1,0.5,0,1,1,0,0,0,0.6666666666666666,-1,0.4,0,1.0,0,0.0,1.140625,3.265625,1.4224049331963,3,1.162790697674419,-3.0,6
2676,1,1.0,2.0,5.0,5.0,5.0,2,3,0,1,4.0,1,4.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.6666666666666666,-1,0.5,0,0.75,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-2.0,6
2677,1,1.0,2.0,5.0,8.0,5.0,1,3,0,1,4.0,1,4.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.3333333333333333,-2,0.25,0,0.75,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,3
2678,1,1.0,2.0,1.0,1.0,1.0,0,3,0,0,3.0,1,2.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,-3,0.0,0,1.0,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,-2.0,0
2679,1,1.0,1.0,4.0,6.0,4.0,0,3,0,1,4.0,0,3.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,-3,0.0,0,0.75,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
2680,1,1.0,2.0,8.0,8.0,8.0,1,3,0,1,3.0,1,6.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.3333333333333333,-2,0.1666666666666666,0,1.0,0,0.0,2.04635761589404,3.76158940397351,1.4224049331963,3,1.3117249154453212,-5.0,3
2681,4,1.0,2.0,4.0,2.0,4.0,2,3,0,0,3.0,1,2.0,1,1,1,1,1,0,0,0.5,0,1,0,0,0,1,0.6666666666666666,-1,1.0,0,1.0,0,0.0,0.6762589928057554,3.5107913669064748,0.7966101694915254,2,1.125,0.0,6
2682,1,1.0,2.0,2.0,2.0,2.0,0,3,0,0,3.0,1,4.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,-3,0.0,0,1.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-4.0,0
2683,1,1.0,2.0,7.0,7.0,7.0,2,3,0,1,3.0,1,6.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.6666666666666666,-1,0.3333333333333333,0,1.0,0,0.0,2.04635761589404,3.76158940397351,1.4224049331963,3,1.3117249154453212,-4.0,6
2684,1,1.0,2.0,10.0,10.0,10.0,1,3,0,1,4.0,1,4.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.3333333333333333,-2,0.25,0,0.75,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,3
2685,1,1.0,1.0,1.0,1.0,1.0,2,3,0,1,3.0,0,4.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.6666666666666666,-1,0.5,0,1.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,6
2686,1,1.0,2.0,10.0,9.0,10.0,2,3,0,1,3.0,1,3.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.6666666666666666,-1,0.6666666666666666,0,1.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,6
2687,1,1.0,2.0,7.0,8.0,7.0,3,3,0,1,3.0,1,3.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,1.0,0,1.0,0,1.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,0.0,9
2688,1,1.0,1.0,9.0,10.0,9.0,3,3,0,1,5.0,0,3.0,2,0,0,0,0,0,0,1.0,0,1,1,0,0,0,1.0,0,1.0,0,0.6,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,0.0,9
2689,1,1.0,2.0,4.0,5.0,4.0,3,3,0,1,4.0,1,6.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,1.0,0,0.5,0,0.75,0,0.0,2.04635761589404,3.76158940397351,1.4224049331963,3,1.3117249154453212,-3.0,9
2690,1,1.0,1.0,10.0,9.0,10.0,3,3,0,1,4.0,0,5.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,1.0,0,0.6,0,0.75,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-2.0,9
2691,1,1.0,1.0,3.0,4.0,3.0,0,3,0,0,2.0,0,2.0,0,0,0,0,0,0,0,0.25,0,1,1,0,0,0,0.0,-3,0.0,0,1.5,0,0.0,0.6480446927374302,3.2960893854748603,1.2883135059482156,3,1.314396887159533,-2.0,0
2692,1,1.0,2.0,9.0,9.0,9.0,2,3,0,1,3.0,1,3.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.6666666666666666,-1,0.6666666666666666,0,1.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,6
2693,1,1.0,1.0,5.0,7.0,5.0,1,3,0,0,4.0,0,4.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.3333333333333333,-2,0.25,0,0.75,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-3.0,3
2694,1,1.0,1.0,8.0,8.0,8.0,1,3,0,1,3.0,0,3.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.3333333333333333,-2,0.3333333333333333,0,1.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-2.0,3
2695,1,1.0,1.0,2.0,3.0,3.0,1,3,0,0,3.0,0,3.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.3333333333333333,-2,0.3333333333333333,0,1.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-2.0,3
2696,1,1.0,1.0,2.0,2.0,2.0,1,3,0,0,2.0,0,5.0,1,0,0,0,0,0,0,0.25,0,1,1,0,0,0,0.3333333333333333,-2,0.2,0,1.5,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-4.0,3
2697,1,1.0,2.0,10.0,10.0,10.0,2,3,0,1,3.0,1,4.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.6666666666666666,-1,0.5,0,1.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-2.0,6
2698,1,1.0,2.0,6.0,6.0,6.0,1,3,0,0,4.0,1,4.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.3333333333333333,-2,0.25,0,0.75,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,3
